爱		Vpsy
怕		Vpsy
喜欢		Vpsy
讨厌		Vpsy
盼望		Vpsy
憎恨		Vpsy
表扬		Vpsy
成熟		Vpsy
诚实		Vpsy
吃惊		Vpsy
粗心		Vpsy
担心		Vpsy
得意		Vpsy
烦恼		Vpsy
反对		Vpsy
放弃		Vpsy
放松		Vpsy
放心		Vpsy
感动		Vpsy
感谢		Vpsy
高兴		Vpsy
孤单		Vpsy
鼓励		Vpsy
关心		Vpsy
害怕		Vpsy
害羞		Vpsy
后悔		Vpsy
怀疑		Vpsy
激动		Vpsy
骄傲		Vpsy
紧张		Vpsy
拒绝		Vpsy
开心		Vpsy
考虑		Vpsy
可惜		Vpsy
客气		Vpsy
肯定		Vpsy
恐怕		Vpsy
快乐		Vpsy
冷静		Vpsy
耐心		Vpsy
难过		Vpsy
难受		Vpsy
努力		Vpsy
批评		Vpsy
奇怪		Vpsy
热情		Vpsy
认真		Vpsy
伤心		Vpsy
生气		Vpsy
失望		Vpsy
讨厌		Vpsy
同情		Vpsy
喜欢		Vpsy
羡慕		Vpsy
信任		Vpsy
兴奋		Vpsy
幸福		Vpsy
勇敢		Vpsy
友好		Vpsy
愉快		Vpsy
愿意		Vpsy
着急		Vpsy
支持		Vpsy
