爱	yêu	Vpsy	1
怕	sợ	Vpsy	1
喜欢	thích	Vpsy	1
讨厌	ghét	Vpsy	1
盼望	trông mong	Vpsy	1
憎恨	căm hận	Vpsy	1
表扬	khen ngợi	Vpsy	1
成熟	thành thục	Vpsy	1
诚实	thành thật	Vpsy	1
吃惊	giật mình	Vpsy	1
粗心	sơ ý	Vpsy	1
担心	lo lắng	Vpsy	1
得意	đắc ý	Vpsy	1
烦恼	phiền muộn	Vpsy	1
反对	phản đối	Vpsy	1
放弃	vứt bỏ	Vpsy	1
放松	buông lỏng	Vpsy	1
放心	yên tâm	Vpsy	1
感动	cảm động	Vpsy	1
感谢	cảm tạ	Vpsy	1
高兴	cao hứng	Vpsy	1
孤单	cô đơn	Vpsy	1
鼓励	khích lệ	Vpsy	1
关心	quan tâm	Vpsy	1
害怕	sợ hãi	Vpsy	1
害羞	mắc cỡ	Vpsy	1
后悔	hối hận	Vpsy	1
怀疑	hoài nghi	Vpsy	1
激动	xúc động	Vpsy	1
骄傲	kiêu ngạo	Vpsy	1
紧张	căng thẳng	Vpsy	1
拒绝	từ chối	Vpsy	1
开心	vui vẻ	Vpsy	1
考虑	cân nhắc	Vpsy	1
可惜	đáng tiếc	Vpsy	1
客气	khách khí	Vpsy	1
肯定	khẳng định	Vpsy	1
恐怕	chỉ sợ	Vpsy	1
快乐	sung sướng	Vpsy	1
冷静	tỉnh táo	Vpsy	1
耐心	kiên nhẫn	Vpsy	1
难过	khó qua	Vpsy	1
难受	khó chịu	Vpsy	1
努力	nỗ lực	Vpsy	1
批评	phê bình	Vpsy	1
奇怪	kỳ quái	Vpsy	1
热情	nhiệt tình	Vpsy	1
认真	nghiêm túc	Vpsy	1
伤心	đau lòng	Vpsy	1
生气	giận	Vpsy	1
失望	thất vọng	Vpsy	1
同情	đồng tình	Vpsy	1
羡慕	hâm mộ	Vpsy	1
信任	tin tưởng	Vpsy	1
兴奋	hưng phấn	Vpsy	1
幸福	hạnh phúc	Vpsy	1
勇敢	dũng cảm	Vpsy	1
友好	hữu hảo	Vpsy	1
愉快	vui sướng	Vpsy	1
愿意	bằng lòng	Vpsy	1
着急	sốt ruột	Vpsy	1
支持	chống đỡ	Vpsy	1
