上		Ldir
下		Ldir
中		Ldir
前		Ldir
后		Ldir

左		Ldir
右		Ldir
东		Ldir
西		Ldir
南		Ldir
北		Ldir
里		Ldir
外		Ldir
内		Ldir
旁		Ldir
间		Ldir

以上		Ldir
以下		Ldir
以前		Ldir
以后		Ldir
以左		Ldir
以右		Ldir
以东		Ldir
以西		Ldir
以南		Ldir
以北		Ldir
以里		Ldir
以外		Ldir
以中		Ldir
以内		Ldir
以旁		Ldir

之上		Ldir
之下		Ldir
之前		Ldir
之后		Ldir
之左		Ldir
之右		Ldir
之东		Ldir
之西		Ldir
之南		Ldir
之北		Ldir
之里		Ldir
之外		Ldir
之中		Ldir
之内		Ldir
之旁		Ldir

上边		Ldir
下边		Ldir
前边		Ldir
后边		Ldir
左边		Ldir
右边		Ldir
东边		Ldir
西边		Ldir
南边		Ldir
北边		Ldir
里边		Ldir
外边		Ldir
中边		Ldir
内边		Ldir
旁边		Ldir

上面		Ldir
下面		Ldir
前面		Ldir
后面		Ldir
左面		Ldir
右面		Ldir
东面		Ldir
西面		Ldir
南面		Ldir
北面		Ldir
里面		Ldir
外面		Ldir
中面		Ldir
内面		Ldir
旁面		Ldir

上头		Ldir
下头		Ldir
前头		Ldir
后头		Ldir
左头		Ldir
右头		Ldir
东头		Ldir
西头		Ldir
南头		Ldir
北头		Ldir
里头		Ldir
外头		Ldir
中头		Ldir
内头		Ldir
旁头		Ldir

上方		Ldir
下方		Ldir
前方		Ldir
后方		Ldir
左方		Ldir
右方		Ldir
东方		Ldir
西方		Ldir
南方		Ldir
北方		Ldir
里方		Ldir
外方		Ldir
中方		Ldir
内方		Ldir
旁方		Ldir

上部		Ldir
下部		Ldir
前部		Ldir
后部		Ldir
左部		Ldir
右部		Ldir
东部		Ldir
西部		Ldir
南部		Ldir
北部		Ldir
里部		Ldir
外部		Ldir
中部		Ldir
内部		Ldir
旁部		Ldir

上下		Ldir
前后		Ldir
里外		Ldir
左右		Ldir
内外		Ldir

当中		Ldir
头里		Ldir
底下		Ldir
中间		Ldir
哪里		Ldir

哪儿		Ldir
这里		Ldir
这儿		Ldir
那里		Ldir
那儿		Ldir
