班长	ban trưởng	Nhrf	0
班长	lớp trưởng	Nhrf	1
校长	hiệu trưởng	Nhrf	1
部长	trưởng ban	Nhrf	1
部长	bộ trưởng	Nhrf	1
队长	đội trưởng	Nhrf	1
院长	viện trưởng	Nhrf	1
科长	trưởng ban	Nhrf	1
科长	khoa trưởng	Nhrf	1
局长	cục trưởng	Nhrf	1
会长	hội trưởng	Nhrf	1
厂长	quản đốc	Nhrf	1
团长	đoàn trưởng	Nhrf	1
村长	thôn trưởng	Nhrf	1
所长	sở trưởng	Nhrf	1
处长	xử trưởng	Nhrf	1
连长	liên trưởng	Nhrf	1
排长	trung đội trưởng	Nhrf	1
站长	trạm trưởng	Nhrf	1
园长	viên trưởng	Nhrf	1
组长	tổ trưởng	Nhrf	1
市长	thị trưởng	Nhrf	1
店长	chủ tiệm	Nhrf	1
店长	tiệm trưởng	Nhrf	1
行长	chủ tịch ngân hàng	Nhrf	1
行长	giám đốc ngân hàng	Nhrf	1
行长	giám đốc	Nhrf	1
行长	hành trưởng	Nhrf	1
镇长	trấn trưởng	Nhrf	1
乡长	trưởng làng	Nhrf	1
社长	hội trưởng	Nhrf	1
社长	giám đốc	Nhrf	1
社长	xã trưởng	Nhrf	1
家长	gia trưởng	Nhrf	1
师长	sư đoàn trưởng	Nhrf	1
师长	sư trưởng	Nhrf	1
县长	huyện trưởng	Nhrf	1
船长	thuyền trưởng	Nhrf	1
股长	người phụ trách phòng	Nhrf	1
营长	tiểu đoàn trưởng	Nhrf	1
营长	doanh trưởng	Nhrf	1
馆长	người phụ trách	Nhrf	1
馆长	quán trưởng	Nhrf	1
厅长	cục trưởng	Nhrf	1
厅长	sở trưởng	Nhrf	1
省长	tỉnh trưởng	Nhrf	1
探长	thanh tra	Nhrf	1
探长	tham trưởng	Nhrf	1
探长	thám trưởng	Nhrf	1
族长	tộc trưởng	Nhrf	1
课长	khoá trưởng	Nhrf	1
旅长	lữ đoàn trưởng	Nhrf	1
旅长	lữ trưởng	Nhrf	1
区长	khu trưởng	Nhrf	1
酋长	tù trưởng	Nhrf	1
司长	cục trưởng	Nhrf	1
司长	ty trưởng	Nhrf	1
