行者	hành giả	Nhrf	1
记者	phóng viên	Nhrf	1
舞者	vũ công	Nhrf	1
舞者	vũ giả	Nhrf	1
使者	sứ giả	Nhrf	1
学者	học giả	Nhrf	1
尊者	tôn giả	Nhrf	1
忍者	nhẫn giả	Nhrf	1
老者	người già	Nhrf	1
老者	lão giả	Nhrf	1
武者	võ giả	Nhrf	1
智者	trí giả	Nhrf	1
游者	du giả	Nhrf	1
隐者	ẩn giả	Nhrf	1
胜者	người thắng	Nhrf	1
王者	Thách Đấu	Nhrf	1
王者	vương giả	Nhrf	1
勇者	anh hùng	Nhrf	1
勇者	dũng giả	Nhrf	1
业者	nghiệp giả	Nhrf	1
剑者	kiếm giả	Nhrf	1
战者	chiến giả	Nhrf	1
歌者	ca giả	Nhrf	1
信者	tín giả	Nhrf	1
猎者	liệp giả	Nhrf	1
作者	tác giả	Nhrf	1
牧者	người chăn cừu	Nhrf	1
觉者	giác giả	Nhrf	1
缘者	người có duyên	Nhrf	1
长者	trưởng giả	Nhrf	1
琴者	người đánh đàn	Nhrf	1
存者	người còn sống	Nhrf	1
生者	kẻ sống	Nhrf	1
刀者	đao giả	Nhrf	1
火者	thái giám	Nhrf	1
余者	người còn lại	Nhrf	1
余者	những người còn lại	Nhrf	1
医者	bác sĩ	Nhrf	1
医者	thầy thuốc	Nhrf	1
御者	ngự giả	Nhrf	1
斗者	Đấu Giả	Nhrf	1
修者	tu giả	Nhrf	1
庸者	dong giả	Nhrf	1
旅者	lữ giả	Nhrf	1

霸者	bá giả	Nhrf	1
谒者	yết giả	Nhrf	1
意者	ý giả	Nhrf	1

皇者	hoàng giả	Nhrf	1
帝者	đế giả	Nhrf	1
日者	nhật giả	Nhrf	1
侍者	thị giả	Nhrf	1
侍者	bồi bàn	Nhrf	1

跑者	Bào Giả	Nhrf	1

律者	luật giả	Nhrf	1
