亲王	Thân Vương	Nhrf	1
国王	Quốc Vương	Nhrf	1
人王	Nhân Vương	Nhrf	1
女王	Nữ Vương	Nhrf	1
天王	Thiên Vương	Nhrf	1
大王	Đại Vương	Nhrf	1
霸王	Bá Vương	Nhrf	1
魔王	Ma Vương	Nhrf	1
帝王	Đế Vương	Nhrf	1
郡王	Quận Vương	Nhrf	1
阎王	Diêm Vương	Nhrf	1
圣王	Thánh Vương	Nhrf	1
虎王	Hổ Vương	Nhrf	1
君王	Quân Vương	Nhrf	1
狮王	Sư Vương	Nhrf	1
鬼王	Quỷ Vương	Nhrf	1
神王	Thần Vương	Nhrf	1
冥王	Minh Vương	Nhrf	1
火王	Hoả Vương	Nhrf	1
猫王	Miêu Vương	Nhrf	1
枪王	Thương Vương	Nhrf	1
猴王	Hầu Vương	Nhrf	1
歌王	Ca Vương	Nhrf	1
车王	Xa Vương	Nhrf	1
球王	Cầu Vương	Nhrf	1
