女	nữ	Nhrf	1
美女	mỹ nữ	Nhrf	1
小女	tiểu nữ	Nhrf	1
仙女	tiên nữ	Nhrf	1
爱女	ái nữ	Nhrf	1
长女	trưởng nữ	Nhrf	1
二女	nhị nữ	Nhrf	1
少女	thiếu nữ	Nhrf	1
魔女	phù thủy	Nhrf	1
魔女	mụ phù thủy	Nhrf	1
魔女	Majo	Nhrf	1
魔女	ma nữ	Nhrf	1
五女	năm nữ	Nhrf	1
五女	Ngũ nữ	Nhrf	1
侠女	hiệp nữ	Nhrf	1
天女	thiên nữ	Nhrf	1
修女	nữ tu sĩ	Nhrf	1
修女	nữ tu	Nhrf	1
修女	sơ	Nhrf	1
子女	con cái	Nhrf	1
幼女	bé gái	Nhrf	1
七女	Thất nữ	Nhrf	1
织女	Chức Nữ	Nhrf	1
闺女	khuê nữ	Nhrf	1
丑女	sửu nữ	Nhrf	1
儿女	con gái	Nhrf	1
儿女	con cái	Nhrf	1
宫女	cung nữ	Nhrf	1
神女	thần nữ	Nhrf	1
猫女	Catwoman	Nhrf	1
猫女	miêu nữ	Nhrf	1
宅女	trạch nữ	Nhrf	1
侄女	điệt nữ	Nhrf	1
侄女	cháu gái	Nhrf	1
妖女	yêu nữ	Nhrf	1
