儿	nhi	Nhrf	1
娃儿	oa nhi	Nhrf	1
妹儿	muội nhi	Nhrf	1
哥儿	ca nhi	Nhrf	1
三儿	Tam nhi	Nhrf	1
朵儿	Đoá nhi	Nhrf	1
妞儿	nữu nhi	Nhrf	1
头儿	đầu lĩnh	Nhrf	1
孩儿	hài nhi	Nhrf	1
小儿	tiểu nhi	Nhrf	1
狗儿	chó con	Nhrf	1
点儿	một chút	Nhrf	1
人儿	bộ dáng	Nhrf	1
女儿	nữ nhi	Nhrf	1
女儿	con gái	Nhrf	1
宠儿	đứa con cưng	Nhrf	1
宠儿	sủng nhi	Nhrf	1
崽儿	nhóc nhi	Nhrf	1
九儿	Cửu nhi	Nhrf	1
姐儿	tỷ nhi	Nhrf	1
姐儿	chị em	Nhrf	1
幼儿	trẻ nhỏ	Nhrf	1
主儿	chủ nhân	Nhrf	1
主儿	hạng người	Nhrf	1
男儿	nam nhi	Nhrf	1
猴儿	con khỉ	Nhrf	1
猴儿	Hầu nhi	Nhrf	1
少儿	thiếu nhi	Nhrf	1
婴儿	trẻ sơ sinh	Nhrf	1
婴儿	đứa bé sơ sinh	Nhrf	1
婴儿	hài nhi	Nhrf	1
范儿	cá tính	Nhrf	1
范儿	tính cách	Nhrf	1
范儿	phong phạm	Nhrf	1
爷儿	Gia nhi	Nhrf	1
爷儿	ông cháu	Nhrf	1
官儿	quan nhi	Nhrf	1
角儿	giác nhi	Nhrf	1
托儿	kẻ lừa gạt	Nhrf	1
弃儿	khí nhi	Nhrf	1
