# nominal classifiers

## Measurement units

### Time
秒	Qttime
刻	Qttime
载	Qttime
周	Qttime
席	Qttime
秒钟	Qttime
分钟	Qttime
小时 	Qttime
个月	Qttime
时辰	Qttime

### weight/mass
克	Qtwght
两	Qtwght
加仑	Qtwght
斤	Qtwght
公斤	Qtwght
千克	Qtwght
吨	Qtwght

### length/distance
公分	Qtdist
厘米	Qtdist
寸	Qtdist
吋	Qtdist
尺	Qtdist
呎	Qtdist
英尺	Qtdist
公尺	Qtdist
米	Qtdist
里	Qtdist
哩	Qtdist
英里	Qtdist
海里	Qtdist
公里	Qtdist
天文单位	Qtdist
光年	Qtdist
秒差距	Qtdist

### money classifiers
圆	Qtcash
元	Qtcash
块	Qtcash
角	Qtcash
毛	Qtcash
毫	Qtcash
分	Qtcash


## verbal classifiers - động lượng từ
遍	Qtverb
场	Qtverb
次	Qtverb
顿	Qtverb
回	Qtverb
声	Qtverb
趟	Qtverb
下	Qtverb
下儿	Qtverb
番	Qtverb
阵	Qtverb
会	Qtverb
会儿	Qtverb

## special quanti
个	QtGe4
把	QtBa3

点	QtDian
分	QtFen1
秒	QtMiao
年	QtNian
月	QtYue4
日	QtRi4
号	QtHao

#分钟	QtFenzhong
#秒钟	QtMiaozhong
