# Ngữ khí: https://khoahoctiengtrung.com/tro-tu-ngu-khi-trong-tieng-trung/

# Ngữ khí nghi vấn – 疑问语气
吗	mopart
么	mopart
吧	mopart
呢	mopart
也	mopart
者	mopart
乎	mopart
哉	mopart
与	mopart
欤	mopart
邪	mopart
耶	mopart
为	mopart

# Ngữ khí mệnh lệnh – 祈使语气
吧	mopart
罢	mopart
呀	mopart
啊	mopart
啦	mopart
矣	mopart
焉	mopart
哉	mopart

# Ngữ khí cảm thán – 感叹语气
啊	mopart
呀	mopart
哇	mopart
哪	mopart
也	mopart
矣	mopart
乎	mopart
焉	mopart
哉	mopart
与	mopart
欤	mopart
耶	mopart
已	mopart

# Ngữ khí khẳng định – 肯定语气
的	mopart
了	mopart
嘛	mopart
呢	mopart
啦	mopart
罢了	mopart
而已	mopart
也	mopart
矣	mopart
乎	mopart
然	mopart
焉	mopart
耳	mopart
而已	mopart
云	mopart
尔	mopart

# Ngữ khí ngừng – 停顿语气
啊	mopart
吧	mopart
呢	mopart
么	mopart
也	mopart
矣	mopart
乎	mopart
焉	mopart
兮	mopart

# Ngữ khí ghép
啦	mopart
那	mopart

# Thán từ: https://khoahoctiengtrung.com/tu-cam-than-trong-tieng-trung/

# Đơn âm tiết
乌	interj
阿	interj
哈	interj
哼	interj
偌	interj
得	interj
咳	interj
唦	interj
叱	interj
吓	interj
哑	interj
喏	interj
吁	interj
呔	interj
咦	interj
啧	interj
呐	interj
呜	interj
哟	interj
嗏	interj
呀	interj
呵	interj
咨	interj
喝	interj
呵	interj
哎	interj
啊	interj
嗟	interj
咄	interj
咍	interj
唉	interj
喂	interj
呣	interj
呶	interj
唗	interj
喔	interj
呸	interj
呦	interj
哦	interj
嗄	interj
嗳	interj
嗤	interj
嘟	interj
嗨	interj
嗐	interj
嗯	interj
嘘	interj
嘿	interj
噢	interj
嘻	interj
噫	interj
嚄	interj
嚯	interj
猗	interj
於	interj
欸	interj
思	interj
恶	interj
罢	interj
唏	interj

# Từ ghép
阿呀	interj
啊哈	interj
啊呀	interj
啊哟	interj
啊唷	interj
哎哈	interj
哎呀	interj
哎也	interj
哎哟	interj
挨也	interj
嗳呀	interj
嗳哟	interj
嗳呦	interj
咨虖	interj
啧啧	interj
吁嗟	interj
于嗟	interj
于戏	interj
于乎	interj
于铄	interj
于皇	interj
唷喂	interj
噫嘻嚱	interj
猗与	interj
噫嗟	interj
已矣	interj
噫乎	interj
噫兴	interj
噫嘻	interj
噫吁嚱	interj
噫嚱	interj
噫吁哉	interj
耶嚛	interj
也那	interj
耶耶	interj
呀呀呼	interj
嘻嚱	interj
喔唷	interj
乌戏	interj
惟兮	interj
维兮	interj
乌乎	interj
呜呼	interj
嘻嘻	interj
叹辞	interj
别忙	interj
波查	interj
哈哈	interj
呃嚱	interj
咄咄	interj
恶乎	interj
呵呵	interj
嘿哎	interj
哼唷	interj
乖乖	interj
好家伙	interj
哈呀	interj
伙颐	interj
咍吁	interj
嗬唷	interj
嗟嗟	interj
嗟哉	interj
嗟来	interj
嗟乎	interj
吭唷	interj
哦呵	interj
哦嗬	interj
诺已	interj

# Tượng thanh: https://khoahoctiengtrung.com/tu-tuong-thanh-trong-tieng-trung/

# Tượng thanh thông dụng
卜答	onomat
卜登	onomat
初初底	onomat
滴答	onomat
滴沥	onomat
叮咚	onomat
圪崩	onomat
圪差	onomat
圪答	onomat
圪登	onomat
圪低	onomat
圪喽	onomat
圪支	onomat
咕嘟	onomat
咕隆	onomat
骨东	onomat
骨骨鲁	onomat
咕噜	onomat
哈哈	onomat
呵呵	onomat
黑擦	onomat
黑此	onomat
黑此	onomat
嘿嘿	onomat
黑郎	onomat
轰隆	onomat
哗啦	onomat
忽笼	onomat
忽速	onomat
忽通	onomat
咔嚓	onomat
坷差	onomat
坷啪	onomat
隆隆	onomat
喵喵	onomat
喃喃	onomat
啪	onomat
砰	onomat
澎咚	onomat
扑差	onomat
扑此	onomat
扑此	onomat
扑腾	onomat
扑通	onomat
突突	onomat
汪汪	onomat
萧萧	onomat
呀	onomat
哑哑	onomat
吱吱	onomat
吱吱	onomat
