来		Cdir
去		Cdir
出		Cdir

上来		Cdir
下来		Cdir
进来		Cdir
出来		Cdir
回来		Cdir
过来		Cdir
起来		Cdir
开来		Cdir
上去		Cdir
下去		Cdir
进去		Cdir
出去		Cdir
回去		Cdir
过去		Cdir

好	tốt	Cres

握住	chặt	Cres
住	lấy	Cres

对	đúng	Cres
着	được	Cres

开	ra	Cres
给	cho	Cres

起	lên	Cres
起来	lên	Cres

上	lên	Cres
下	xuống	Cres

会	hiểu	Cres

清楚	rõ	Cres
干净	sạch	Cres

完	xong	Cres
到	tới	Cres

坏	xấu	Cres
死	chết	Cres


到	đến		v
在	tại	ở	p
见	thấy		!
着	lấy	được	p
住	ở	kỹ	v
上	lên	lại	wd_shang
开	mở	ra	v

错	sai	Cres
对	đúng	Cres
成	thành	Cres
懂	hiểu	Cres
掉	mất		v
走	đi		v
够	đủ		a
满	đầy		a
倒	đổ		v
下	xuống	lại	wd_xia
起	dậy	lên	v
给	cấp	cho	v
会	sẽ	hiểu	v!
干净	sạch sẽ	sạch	a
惯	quen		a
累	mệt		a
清楚	rõ ràng	rõ	a
