上	locat
下	locat
前	locat
后	locat
左	locat
右	locat
东	locat
西	locat
南	locat
北	locat
里	locat
外	locat
中	locat
内	locat
旁	locat
间	locat

以上	locat
以下	locat
以前	locat
以后	locat
以左	locat
以右	locat
以东	locat
以西	locat
以南	locat
以北	locat
以里	locat
以外	locat
以中	locat
以内	locat
以旁	locat

之上	locat
之下	locat
之前	locat
之后	locat
之左	locat
之右	locat
之东	locat
之西	locat
之南	locat
之北	locat
之里	locat
之外	locat
之中	locat
之内	locat
之旁	locat

上边	locat
下边	locat
前边	locat
后边	locat
左边	locat
右边	locat
东边	locat
西边	locat
南边	locat
北边	locat
里边	locat
外边	locat
中边	locat
内边	locat
旁边	locat

上面	locat
下面	locat
前面	locat
后面	locat
左面	locat
右面	locat
东面	locat
西面	locat
南面	locat
北面	locat
里面	locat
外面	locat
中面	locat
内面	locat
旁面	locat

上头	locat
下头	locat
前头	locat
后头	locat
左头	locat
右头	locat
东头	locat
西头	locat
南头	locat
北头	locat
里头	locat
外头	locat
中头	locat
内头	locat
旁头	locat

上方	locat
下方	locat
前方	locat
后方	locat
左方	locat
右方	locat
东方	locat
西方	locat
南方	locat
北方	locat
里方	locat
外方	locat
中方	locat
内方	locat
旁方	locat

上部	locat
下部	locat
前部	locat
后部	locat
左部	locat
右部	locat
东部	locat
西部	locat
南部	locat
北部	locat
里部	locat
外部	locat
中部	locat
内部	locat
旁部	locat

上下	locat
前后	locat
里外	locat
左右	locat
内外	locat

当中	locat
头里	locat
底下	locat
中间	locat
哪里	locat

哪儿	locat
这里	locat
这儿	locat
那里	locat
那儿	locat
