# Động từ / trợ động từ

## Động từ đặc biệt
是	v_shi
有	v_you
没有	v_meiyou

## Bổ ngữ xu hướng
来	vdir	vcompl | link_verb
去	vdir	vcompl | link_verb

### Bổ ngữ xu hướng kép: https://khoahoctiengtrung.com/bo-ngu-xu-huong-kep/
上来	vdir	vcompl
下来	vdir	vcompl
进来	vdir	vcompl
出来	vdir	vcompl
回来	vdir	vcompl
过来	vdir	vcompl
起来	vdir	vcompl
开来	vdir	vcompl
上去	vdir	vcompl
下去	vdir	vcompl
进去	vdir	vcompl
出去	vdir	vcompl
回去	vdir	vcompl
过去	vdir	vcompl

## Động từ tâm lý
爱	vpsy	vauxil
怕	vpsy	vauxil
喜欢	vpsy	vauxil
讨厌	vpsy	vauxil
盼望	vpsy	vauxil
憎恨	vpsy	vauxil
表扬	vpsy	vauxil
成熟	vpsy	vauxil
诚实	vpsy	vauxil
吃惊	vpsy	vauxil
粗心	vpsy	vauxil
担心	vpsy	vauxil
得意	vpsy	vauxil
烦恼	vpsy	vauxil
反对	vpsy	vauxil
放弃	vpsy	vauxil
放松	vpsy	vauxil
放心	vpsy	vauxil
感动	vpsy	vauxil
感谢	vpsy	vauxil
高兴	vpsy	vauxil
孤单	vpsy	vauxil
鼓励	vpsy	vauxil
关心	vpsy	vauxil
害怕	vpsy	vauxil
害羞	vpsy	vauxil
后悔	vpsy	vauxil
怀疑	vpsy	vauxil
激动	vpsy	vauxil
骄傲	vpsy	vauxil
紧张	vpsy	vauxil
拒绝	vpsy	vauxil
开心	vpsy	vauxil
考虑	vpsy	vauxil
可惜	vpsy	vauxil
客气	vpsy	vauxil
肯定	vpsy	vauxil
恐怕	vpsy	vauxil
快乐	vpsy	vauxil
冷静	vpsy	vauxil
耐心	vpsy	vauxil
难过	vpsy	vauxil
难受	vpsy	vauxil
努力	vpsy	vauxil
批评	vpsy	vauxil
奇怪	vpsy	vauxil
热情	vpsy	vauxil
认真	vpsy	vauxil
伤心	vpsy	vauxil
生气	vpsy	vauxil
失望	vpsy	vauxil
讨厌	vpsy	vauxil
同情	vpsy	vauxil
喜欢	vpsy	vauxil
羡慕	vpsy	vauxil
信任	vpsy	vauxil
兴奋	vpsy	vauxil
幸福	vpsy	vauxil
勇敢	vpsy	vauxil
友好	vpsy	vauxil
愉快	vpsy	vauxil
愿意	vpsy	vauxil
着急	vpsy	vauxil
支持	vpsy	vauxil

# Động từ hình thức
开始	vpro	vauxil
停止	vpro	vauxil
结束	vpro	vauxil
加以	vpro	vauxil
给予	vpro	vauxil
决定	vpro	vauxil

## Động từ năng nguyện
会	vm_hui	vauxil
能	vm_neng	vauxil
想	vm_xiang	vauxil
可	vm_ke3	vauxil
要	vm_yao	vauxil
肯	vmod	vauxil
可能	vmod	vauxil
可以	vmod	vauxil
希望	vmod	vauxil
应该	vmod	vauxil
愿意	vmod	vauxil
能够	vmod	vauxil
得以	vmod	vauxil
乐意	vmod	vauxil
情愿	vmod	vauxil
愿	vmod	vauxil
想要	vmod	vauxil
敢	vmod	vauxil
敢于	vmod	vauxil
乐于	vmod	vauxil
应	vmod	vauxil
应该	vmod	vauxil
应当	vmod	vauxil
必须	vmod	vauxil
得	vmod	vauxil
该	vmod	vauxil
当	vmod	vauxil
须得	vmod	vauxil
犯得着	vmod	vauxil
犯不着	vmod	vauxil
理当	vmod	vauxil
值得	vmod	vauxil
便于	vmod	vauxil
难于	vmod	vauxil
难以	vmod	vauxil
易于	vmod	vauxil
