# 否定副词 negative adverbs
不	nega	special	bu4
非	nega	special	fei
没	nega	special	mei
别	nega
甭	nega
未	nega
莫	nega
勿	nega
没有	nega
未必	nega
不用	nega
徒然	nega
枉自	nega

# 时间副词 adverbs of time
已	time
正	time
将	time
刚	time
老	time
总	time
先	time
已经	time
曾经	time
马上	time

# 语气副词 modal adverbs/adverbs of mood
偏	mood
可	mood
就	mood
却	mood
岂	mood
只好	mood
难道	mood
难怪	mood
究竟	mood
到底	mood

# 范围副词 scope adverbs
全	scoop
只	scoop
都	scoop
共	scoop
总	scoop
就	scoop
光	scoop
总共	scoop
仅仅	scoop

# 频度副词 adverbs of frequency
再	freque
又	freque
也	freque
还	freque
一再	freque
始终	freque
总是	freque
一向	freque
常常	freque
偶尔	freque
向来	freque
仍然	freque
屡次	freque
再次	freque
反复	freque
重新	freque

# 关联副词 correlative or conjunctive adverbs
也	correl
才	correl
再	correl
便	correl
就	correl
又	correl
都	correl
还	correl
却	correl
既	correl
越	correl

# 情态副词/情状副词 adverbs of manner
特地	manner
百般	manner
互相	manner
擅自	manner
亲自	manner
逐步	manner

# multiple types
总	time	scoop
就	mood	scoop
却	mood	correl
都	scoop	correl
再	freque	correl
又	freque	correl
也	freque	correl
还	freque	correl
