老	già	Nhrf	0

伯	bác	Nhrf_s	0
姊	chị	Nhrf_s	0
班长	lớp trưởng	Nhrf_s	0
亲王	thân vương	Nhrf_s	0
伯爵	bá tước	Nhrf_s	0
法官	thẩm phán	Nhrf_s	0
家公子	công tử nhà họ	Nhrf_s	0
大队长	đại đội trưởng	Nhrf_s	0

哥	anh	Nhrf_s	0
姐	chị	Nhrf_s	0
妹	em	Nhrf_s	0
哥哥	anh	Nhrf_s	0
哥哥	anh trai	Nhrf_s	0
老师	giáo viên	Nhrf_s	0
先生	ông	Nhrf_s	0
叔	chú	Nhrf_s	0
兄	anh	Nhrf_s	0
姐姐	chị	Nhrf_s	0
老板	ông chủ	Nhrf_s	0
小姐	cô chủ	Nhrf_s	0
少爷	cậu chủ	Nhrf_s	0
同学	bạn học	Nhrf_s	0
妹妹	em gái	Nhrf_s	0
妞	bé	Nhrf_s	0
崽	nhóc	Nhrf_s	0
#家	nhà	Nhrf_s	0
经理	giám đốc	Nhrf_s	0
小妹	em gái	Nhrf_s	0
叔叔	chú	Nhrf_s	0
爷爷	ông nội	Nhrf_s	0
娃娃	em bé	Nhrf_s	0
大姐	bà chị	Nhrf_s	0
老二	cậu hai	Nhrf_s	0
弟弟	em trai	Nhrf_s	0
美女	người đẹp	Nhrf_s	0
老婆	bà xã	Nhrf_s	0
某	nào đó	Nhrf_s	0
姨	dì	Nhrf_s	0
小弟	cậu em	Nhrf_s	0
某人	người nào đó	Nhrf_s	0
小子	nhóc con	Nhrf_s	0
女士	quý cô	Nhrf_s	0
妞妞	bé gái	Nhrf_s	0
妹子	cô em	Nhrf_s	0
教官	sĩ quan huấn luyện	Nhrf_s	0
大叔	bác	Nhrf_s	0
帅哥	đẹp trai	Nhrf_s	0
太太	bà cô	Nhrf_s	0
老爷	ông lớn	Nhrf_s	0
校长	hiệu trưởng	Nhrf_s	0
阿姨	cô	Nhrf_s	0
二哥	anh hai	Nhrf_s	0
医生	bác sĩ	Nhrf_s	0
老头	ông già	Nhrf_s	0
主席	chủ tịch	Nhrf_s	0
教练	huấn luyện viên	Nhrf_s	0
乖乖	cục cưng	Nhrf_s	0
美人	người đẹp	Nhrf_s	0
老公	ông xã	Nhrf_s	0
会计	kế toán	Nhrf_s	0
部长	bộ trưởng	Nhrf_s	0
疯子	đồ điên	Nhrf_s	0
大妈	bác gái	Nhrf_s	0
律师	luật sư	Nhrf_s	0
教授	giáo sư	Nhrf_s	0
姐夫	anh rể	Nhrf_s	0
婆婆	mẹ chồng	Nhrf_s	0
秘书	thư ký	Nhrf_s	0
奶奶	bà nội	Nhrf_s	0
院长	viện trưởng	Nhrf_s	0
伯伯	bác trai	Nhrf_s	0
总裁	chủ tịch	Nhrf_s	0
哥儿	anh em	Nhrf_s	0
猫儿	mèo con	Nhrf_s	0
保安	bảo vệ	Nhrf_s	0
小乖	bé ngoan	Nhrf_s	0
牙子	môi giới	Nhrf_s	0
表哥	anh họ	Nhrf_s	0
局长	cục trưởng	Nhrf_s	0
学生	học sinh	Nhrf_s	0
掌柜	chủ hiệu	Nhrf_s	0
嫂子	chị dâu	Nhrf_s	0
老表	người anh em	Nhrf_s	0
总监	tổng giám đốc	Nhrf_s	0
兄弟	anh em	Nhrf_s	0
助理	trợ lý	Nhrf_s	0
群主	chủ nhóm	Nhrf_s	0
董事	giám đốc	Nhrf_s	0
副总	phó tổng	Nhrf_s	0
会长	hội trưởng	Nhrf_s	0
厂长	quản đốc	Nhrf_s	0
领导	lãnh đạo	Nhrf_s	0
肥肥	mập mập	Nhrf_s	0
委员	uỷ viên	Nhrf_s	0
总理	thủ tướng	Nhrf_s	0
表姐	chị họ	Nhrf_s	0
大嫂	chị dâu	Nhrf_s	0
村长	trưởng thôn	Nhrf_s	0
所长	sở trưởng	Nhrf_s	0
姑姑	dì	Nhrf_s	0
司机	tài xế	Nhrf_s	1
大婶	bà cô	Nhrf_s	0
处长	trưởng phòng	Nhrf_s	0
婆子	bà đỡ	Nhrf_s	0
连长	đại đội trưởng	Nhrf_s	0
弟兄	anh em	Nhrf_s	0
排长	trung đội trưởng	Nhrf_s	0
警官	cảnh sát	Nhrf_s	0
站长	trưởng trạm	Nhrf_s	0
园长	hiệu trưởng nhà trẻ	Nhrf_s	0
医师	thầy thuốc	Nhrf_s	0
舅舅	cậu	Nhrf_s	0
大臣	bộ trưởng	Nhrf_s	0
妹儿	em gái	Nhrf_s	0
表嫂	vợ anh họ	Nhrf_s	0
寡妇	goá phụ	Nhrf_s	0
同事	đồng nghiệp	Nhrf_s	0
舅妈	mợ	Nhrf_s	0
