# Thán từ: https://khoahoctiengtrung.com/tu-cam-than-trong-tieng-trung/

## Đơn âm tiết
乌	ô	Interj	1
阿	a	Interj	1
哈	ha	Interj	1
哼	hừ	Interj	1
偌	như thế	Interj	1
得	được	Interj	1
咳	khụ	Interj	1
唦	a	Interj	1
叱	quát	Interj	1
吓	doạ	Interj	1
哑	câm	Interj	1
喏	này	Interj	1
吁	xuỳ	Interj	1
呔	này	Interj	1
咦	ồ	Interj	1
啧	chậc	Interj	1
呐	nè	Interj	1
呜	ô	Interj	1
哟	dô	Interj	1
嗏	chà	Interj	1
呀	nha	Interj	1
呵	hà	Interj	1
咨	tư	Interj	1
喝	uống	Interj	1
呵	hà	Interj	1
哎	ài	Interj	1
啊	ah	Interj	1
嗟	ta	Interj	1
咄	đốt	Interj	1
咍	hèm	Interj	1
唉	ai	Interj	1
喂	uy	Interj	1
呣	mô	Interj	1
呶	nao	Interj	1
唗	đâu	Interj	1
喔	ờ	Interj	1
呸	phi	Interj	1
呦	ô	Interj	1
哦	há	Interj	1
嗄	sá	Interj	1
嗳	ai	Interj	1
嗤	xuy	Interj	1
嘟	tu	Interj	1
嗨	hi	Interj	1
嗐	hài	Interj	1
嗯	ừ	Interj	1
嘘	xuỵt	Interj	1
嘿	hey	Interj	1
噢	ồ	Interj	1
嘻	hi	Interj	1
噫	y	Interj	1
嚄	hoát	Interj	1
嚯	ồ	Interj	1
猗	y	Interj	1
於	với	Interj	1
欸	ài	Interj	1
思	xì	Interj	1
恶	ác	Interj	1
罢	xong	Interj	1
唏	hí	Interj	1

## Từ ghép
阿呀		Interj	0
啊哈		Interj	0
啊呀		Interj	0
啊哟		Interj	0
啊唷		Interj	0
哎哈		Interj	0
哎呀	ai nha	Interj	1
哎也		Interj	0
哎哟	ôi chao	Interj	1
挨也		Interj	0
嗳呀		Interj	0
嗳哟		Interj	0
嗳呦		Interj	0
咨虖		Interj	0
啧啧	chậc chậc	Interj	1
吁嗟		Interj	0
于嗟		Interj	0
于戏		Interj	0
于乎		Interj	0
于铄		Interj	0
于皇		Interj	0
唷喂		Interj	0
噫嘻嚱		Interj	0
猗与		Interj	0
噫嗟		Interj	0
已矣		Interj	0
噫乎		Interj	0
噫兴		Interj	0
噫嘻		Interj	0
噫吁嚱		Interj	0
噫嚱		Interj	0
噫吁哉		Interj	0
耶嚛		Interj	0
也那		Interj	0
耶耶	gia gia	Interj	1
呀呀呼		Interj	0
嘻嚱		Interj	0
喔唷		Interj	0
乌戏		Interj	0
惟兮		Interj	0
维兮		Interj	0
乌乎		Interj	0
呜呼	ô hô	Interj	1
嘻嘻	hì hì	Interj	1
叹辞		Interj	0
别忙	không vội	Interj	1
波查		Interj	0
哈哈		Interj	0
呃嚱		Interj	0
咄咄	tạch tạch	Interj	1
恶乎		Interj	0
呵呵	ha ha	Interj	1
嘿哎		Interj	0
哼唷		Interj	0
乖乖	ngoan ngoãn	Interj	1
好家伙	khá lắm	Interj	1
哈呀		Interj	0
伙颐		Interj	0
咍吁		Interj	0
嗬唷		Interj	0
嗟嗟		Interj	0
嗟哉		Interj	0
嗟来		Interj	0
嗟乎		Interj	0
吭唷		Interj	0
哦呵		Interj	0
哦嗬		Interj	0
诺已		Interj	0
