# Thán từ: https://khoahoctiengtrung.com/tu-cam-than-trong-tieng-trung/

## Đơn âm tiết
乌	Interj
阿	Interj
哈	Interj
哼	Interj
偌	Interj
得	Interj
咳	Interj
唦	Interj
叱	Interj
吓	Interj
哑	Interj
喏	Interj
吁	Interj
呔	Interj
咦	Interj
啧	Interj
呐	Interj
呜	Interj
哟	Interj
嗏	Interj
呀	Interj
呵	Interj
咨	Interj
喝	Interj
呵	Interj
哎	Interj
啊	Interj
嗟	Interj
咄	Interj
咍	Interj
唉	Interj
喂	Interj
呣	Interj
呶	Interj
唗	Interj
喔	Interj
呸	Interj
呦	Interj
哦	Interj
嗄	Interj
嗳	Interj
嗤	Interj
嘟	Interj
嗨	Interj
嗐	Interj
嗯	Interj
嘘	Interj
嘿	Interj
噢	Interj
嘻	Interj
噫	Interj
嚄	Interj
嚯	Interj
猗	Interj
於	Interj
欸	Interj
思	Interj
恶	Interj
罢	Interj
唏	Interj

## Từ ghép
阿呀	Interj
啊哈	Interj
啊呀	Interj
啊哟	Interj
啊唷	Interj
哎哈	Interj
哎呀	Interj
哎也	Interj
哎哟	Interj
挨也	Interj
嗳呀	Interj
嗳哟	Interj
嗳呦	Interj
咨虖	Interj
啧啧	Interj
吁嗟	Interj
于嗟	Interj
于戏	Interj
于乎	Interj
于铄	Interj
于皇	Interj
唷喂	Interj
噫嘻嚱	Interj
猗与	Interj
噫嗟	Interj
已矣	Interj
噫乎	Interj
噫兴	Interj
噫嘻	Interj
噫吁嚱	Interj
噫嚱	Interj
噫吁哉	Interj
耶嚛	Interj
也那	Interj
耶耶	Interj
呀呀呼	Interj
嘻嚱	Interj
喔唷	Interj
乌戏	Interj
惟兮	Interj
维兮	Interj
乌乎	Interj
呜呼	Interj
嘻嘻	Interj
叹辞	Interj
别忙	Interj
波查	Interj
哈哈	Interj
呃嚱	Interj
咄咄	Interj
恶乎	Interj
呵呵	Interj
嘿哎	Interj
哼唷	Interj
乖乖	Interj
好家伙	Interj
哈呀	Interj
伙颐	Interj
咍吁	Interj
嗬唷	Interj
嗟嗟	Interj
嗟哉	Interj
嗟来	Interj
嗟乎	Interj
吭唷	Interj
哦呵	Interj
哦嗬	Interj
诺已	Interj
