# Ngữ khí: https://khoahoctiengtrung.com/tro-tu-ngu-khi-trong-tieng-trung/

## Ngữ khí nghi vấn – 疑问语气
吗	Mopart
么	Mopart
吧	Mopart
呢	Mopart
也	Mopart
者	Mopart
乎	Mopart
哉	Mopart
与	Mopart
欤	Mopart
邪	Mopart
耶	Mopart
为	Mopart

## Ngữ khí mệnh lệnh – 祈使语气
吧	Mopart
罢	Mopart
呀	Mopart
啊	Mopart
啦	Mopart
矣	Mopart
焉	Mopart
哉	Mopart

## Ngữ khí cảm thán – 感叹语气
啊	Mopart
呀	Mopart
哇	Mopart
哪	Mopart
也	Mopart
矣	Mopart
乎	Mopart
焉	Mopart
哉	Mopart
与	Mopart
欤	Mopart
耶	Mopart
已	Mopart

## Ngữ khí khẳng định – 肯定语气
的	Mopart
了	Mopart
嘛	Mopart
呢	Mopart
啦	Mopart
罢了	Mopart
而已	Mopart
也	Mopart
矣	Mopart
乎	Mopart
然	Mopart
焉	Mopart
耳	Mopart
而已	Mopart
云	Mopart
尔	Mopart

## Ngữ khí ngừng – 停顿语气
啊	Mopart
吧	Mopart
呢	Mopart
么	Mopart
也	Mopart
矣	Mopart
乎	Mopart
焉	Mopart
兮	Mopart

## Ngữ khí ghép
啦	Mopart
那	Mopart
