


# Tượng thanh: https://khoahoctiengtrung.com/tu-tuong-thanh-trong-tieng-trung/

## Tượng thanh thông dụng
卜答		Onomat
卜登		Onomat
初初底		Onomat
滴答		Onomat
滴沥		Onomat
叮咚		Onomat
圪崩		Onomat
圪差		Onomat
圪答		Onomat
圪登		Onomat
圪低		Onomat
圪喽		Onomat
圪支		Onomat
咕嘟		Onomat
咕隆		Onomat
骨东		Onomat
骨骨鲁		Onomat
咕噜		Onomat
哈哈		Onomat
呵呵		Onomat
黑擦		Onomat
黑此		Onomat
黑此		Onomat
嘿嘿		Onomat
黑郎		Onomat
轰隆		Onomat
哗啦		Onomat
忽笼		Onomat
忽速		Onomat
忽通		Onomat
咔嚓		Onomat
坷差		Onomat
坷啪		Onomat
隆隆		Onomat
喵喵		Onomat
喃喃		Onomat
啪		Onomat
砰		Onomat
澎咚		Onomat
扑差		Onomat
扑此		Onomat
扑此		Onomat
扑腾		Onomat
扑通		Onomat
突突		Onomat
汪汪		Onomat
萧萧		Onomat
呀		Onomat
哑哑		Onomat
吱吱		Onomat
吱吱		Onomat
