# nominal

# proper nouns
HumanName	Humankind, Ktetic, Object	# human name
PlaceName	Placeword, Ktetic, Object	# place name
InstiName	Placeword, Ktetic, Object	# institute

# other proper nouns
OtherName	Ktetic, Object	# other proper noun
TitleName	Ktetic, Object	# book title, work name
BrandName	Object	# brand name
SkillName	Ktetic, Object	# skill name

# generic noun
Noun	Ktetic, Object	# generic noun
Nmix	Ktetic, Object	# noun phrase

# human related noun
Honor	Humankind, Ktetic, Object	# honorific
Occup	Humankind, Ktetic, Object	# occupational title that can't be combine with human name
Ftree	Humankind, Ktetic, Object	# kinship, family member
Human	Humankind, Ktetic, Object	# generic human word

Nabst	Object	# astract concept
Nattr	Object	# generic attribute

# concrete nouns
Nsolid	Ktetic, Object	# generic concrete noun
Weapon	Ktetic, Object	# all kind of weapons, for ba3 quantifier
Inhand	Ktetic, Object	# can be measured by hand, for ba3 quantifier
Animal	Ktetic, Object	# all kind of living animals
Plant	Ktetic, Object	# all kind of plants

# placement
Place	Placeword, Ktetic, Object	# generic place
Plsuf	Placeword, Ktetic, Object	# combine with prev noun to place

# locative
Posit	Placeword, Object	# place + locat
Locat	Placeword, Object	# can act as place

LocShang	Placeword, Object, MaybeModi, MaybeCmpl	# "上"
LocXia	Placeword, Object, MaybeModi, MaybeCmpl	# "下"
LocZhong	Placeword, Object, MaybeModi, MaybeCmpl, Peculiar	# "中"

LocQian	Placeword, Object, MaybeModi, Peculiar	# "前"
LocHou4	Placeword, Object, MaybeModi, Peculiar	# "后"

# temporal
Timeword	Object, MaybeAdvb	# generic temporal words
Timemark	Object, MaybeAdvb	# can mark successor term as time

Dateform	Object, MaybeAdvb	# date
Timeform	Object, MaybeAdvb	# time
Timespan	Object, MaybeAdvb	# time span, duration

#Mqdate	Object, MaybeAdvb, Mixedpos	# date or nquant
#Mqtime	Object, MaybeAdvb, Mixedpos	# time or nquant
