部	bộ	Qnoun	1
册	cuốn	Qnoun	1
卷	quyển	Qnoun	1
次	lần	Qnoun	1

朵	đoá	Qnoun	1
朵	đám	Qn_duo3_2	0

道	đạo	Qnoun	1
道	dòng	Qn_dao4_1	0
道	vệt	Qn_dao4_2	2
道	dãy	Qn_dao4_3	2

口	miệng	Qnoun	1
口	lưỡi	Qn_kou4_1	0
口	lưỡi	Qn_kou4_1	0

顶	ngọn	Qnoun	1
堵	bức	Qnoun	1
发	phát	Qnoun	1

份	phần	Qnoun	1
封	phong	Qnoun	1
幅	bức	Qnoun	1
個	cái	Qnoun	1
根	cây	Qnoun	1
號	hiệu	Qnoun	1
家	nhà	Qnoun	1
架	khung	Qnoun	1
間	gian	Qnoun	1
件	kiện	Qnoun	1
棵	ngọn	Qnoun	1


粒	hạt	Qnoun	1
列	đoàn	Qnoun	1
枚	tấm	Qnoun	1
門	môn	Qnoun	1
面	tấm	Qnoun	1
名	tên	Qnoun	1
泡	bãi	Qnoun	1
匹	thớt	Qnoun	1
坺	bãi	Qnoun	1
篇	tờ	Qnoun	1
片	tấm	Qnoun	1
起	kiện	Qnoun	1
扇	cánh	Qnoun	1
首	bài	Qnoun	1
水	nước	Qnoun	1
艘	chiếc	Qnoun	1
所	ngôi	Qnoun	1
台	cỗ	Qnoun	1
堂	bộ	Qnoun	1
趟	dãy	Qnoun	1
尾	con	Qnoun	1
位	vị	Qnoun	1
宿	đêm	Qnoun	1
则	mẩu	Qnoun	1
隻	con	Qnoun	1
支	đội	Qnoun	1
枝	cây	Qnoun	1
株	gốc	Qnoun	1
尊	pho	Qnoun	1
座	toà	Qnoun	1
