点	điểm	Qmass	1
班	tốp	Qmass	1
帮	nhóm	Qmass	1
包	bao	Qmass	1
杯	chén	Qmass	1
辈	đời	Qmass	1
笔	món	Qmass	1
串	chuỗi	Qmass	1
床	bộ	Qmass	1
沓	xấp	Qmass	1
袋	túi	Qmass	1
啖	miệng	Qmass	1
啲	chút	Qmass	1
滴	giọt	Qmass	1
段	đoạn	Qmass	1
堆	đống	Qmass	1
对	cặp	Qnoun	1
服	thang	Qmass	1
副	bộ	Qmass	1
股	dòng	Qmass	1
管	ống	Qmass	1
罐	bình	Qmass	1
行	hàng	Qnoun	1
盒	hộp	Qmass	1
户	hộ	Qmass	1
壶	hũ	Qmass	1
伙	nhóm	Qmass	1
剂	liều	Qmass	1
节	đoạn	Qmass	1
句	câu	Qmass	1
口	cái	Qmass	1
块	miếng	Qmass	1
捆	bó	Qmass	1
俩	vài	Qmass	1
摞	chồng	Qmass	1
缕	sợi	Qmass	1
排	loạt	Qmass	1
批	xấp	Qmass	1
瓶	chai	Qmass	1
期	kỳ	Qmass	1
群	bầy	Qmass	1
仨	ba	Qmass	1
束	bó	Qmass	1
双	đôi	Qmass	1
套	bộ	Qmass	1
听	hộp	Qmass	1
团	nắm	Qmass	1
坨	đống	Qmass	1
碗	bát	Qmass	1
些	ít	Qmass	1
匝	vòng	Qmass	1
扎	bó	Qmass	1
阵	trận	Qmass	1
注	khoản	Qmass	1
组	chùm	Qmass	1
