

老妈	mẹ	Nhrf	1


杰哥	anh Kiệt	Eppl	0
燕姐	Yến tỷ	Eppl	1
强哥	Cường ca	Eppl	1
花子	Hoa Tử	Eppl	1
丸子	Viên Tử	Eppl	1
杰哥	Kiệt ca	Eppl	1
平哥	Bình ca	Eppl	1
中人	người môi giới	Nppl	1
涛哥	Đào ca	Nhrf	1
蝶儿	Điệp Nhi	Nhrf	1
东哥	Đông ca	Nhrf	1
超哥	Siêu ca	Nhrf	1
生哥	Sinh ca	Nhrf	1

飞哥	Phi ca	Nhrf	1
舅舅	cậu ngoại	Nhrf	1
辉哥	Huy ca	Nhrf	1
长女	con gái cả	Nhrf	1

林妈	Lâm mụ	Nhrf	1
林妈	Lâm ma	Nhrf	1
姑妈	cô ngoại	Nhrf	1
干妈	mẹ nuôi	Nhrf	1
杨妈	Dương mụ	Nhrf	1
尼妈	Ni ma	Nhrf	1
龙妈	rồng mẹ	Nhrf	1
龙妈	rồng ma	Nhrf	1
二妈	mẹ hai	Nhrf	1
二妈	Nhị ma	Nhrf	1
小妈	tiểu mụ	Nhrf	1
阿妈	a mụ	Nhrf	1
爸妈	ba mẹ	Nhrf	1
爸妈	Ba Ma	Nhrf	1
虎妈	hổ ma	Nhrf	1
田妈	mẹ Điền	Nhrf	1
姆妈	mụ mụ	Nhrf	1
叶妈	Diệp mụ	Nhrf	1
叶妈	lá ma	Nhrf	1
亲妈	mẹ ruột	Nhrf	1
罗妈	la ma	Nhrf	1
洛妈	mẹ Lạc	Nhrf	1
范妈	Phạm mẹ	Nhrf	1


林哥	Lâm Ca	Nhrf	1
华哥	Hoa ca	Nhrf	1
军哥	Quân ca	Nhrf	1
四哥	tứ ca	Nhrf	1
勇哥	Dũng ca	Nhrf	1
一哥	nhất ca	Nhrf	1
宇哥	Vũ ca	Nhrf	1
波哥	Ba ca	Nhrf	1
老哥	ông anh	Nhrf	1
老哥	lão ca	Nhrf	1
峰哥	Phong ca	Nhrf	1
鹏哥	Bằng ca	Nhrf	1
满哥	Mãn ca	Nhrf	1
阳哥	Dương ca	Nhrf	1
斌哥	Bân ca	Nhrf	1
海哥	anh Hải	Nhrf	1
海哥	Hải ca	Nhrf	1
海哥	biển ca	Nhrf	1
亮哥	Lượng ca	Nhrf	1
磊哥	Lỗi ca	Nhrf	1
山哥	Sơn ca	Nhrf	1
山哥	núi ca	Nhrf	1
成哥	Thành ca	Nhrf	1
八哥	Bát ca	Nhrf	1
八哥	chim sáo	Nhrf	1
浩哥	Hạo ca	Nhrf	1
宝哥	Bảo ca	Nhrf	1
天哥	Thiên ca	Nhrf	1
天哥	trời ca	Nhrf	1
刚哥	Cương ca	Nhrf	1
凯哥	Khải ca	Nhrf	1
兵哥	binh ca	Nhrf	1
良哥	Lương ca	Nhrf	1
江哥	Giang ca	Nhrf	1
江哥	sông ca	Nhrf	1
宁哥	Ninh ca	Nhrf	1
威哥	Uy ca	Nhrf	1
武哥	Vũ ca	Nhrf	1
武哥	Võ ca	Nhrf	1
云哥	Vân ca	Nhrf	1
健哥	Kiện ca	Nhrf	1
志哥	chí ca	Nhrf	1
洋哥	Dương ca	Nhrf	1
胖哥	anh mập	Nhrf	1
雨哥	mưa ca	Nhrf	1
松哥	Tùng ca	Nhrf	1
春哥	Xuân ca	Nhrf	1
星哥	sao ca	Nhrf	1
牛哥	Ngưu ca	Nhrf	1
利哥	lợi ca	Nhrf	1
光哥	Quang ca	Nhrf	1
九哥	Cửu ca	Nhrf	1
雷哥	Lôi ca	Nhrf	1
虎哥	Hổ ca	Nhrf	1
虎哥	hổ ca	Nhrf	1
力哥	Lực ca	Nhrf	1
祥哥	Tường ca	Nhrf	1
国哥	quốc ca	Nhrf	1
发哥	Phát ca	Nhrf	1
豪哥	Hào ca	Nhrf	1
义哥	nghĩa ca	Nhrf	1
清哥	Thanh ca	Nhrf	1
民哥	Dân ca	Nhrf	1
师哥	huynh	Nhrf	1
师哥	sư ca	Nhrf	1
水哥	nước ca	Nhrf	1
坤哥	Khôn ca	Nhrf	1
毛哥	Mork	Nhrf	1
毛哥	lông ca	Nhrf	1
毛哥	Mao Ca	Nhrf	1
猪哥	heo ca	Nhrf	1
风哥	Phong ca	Nhrf	1
风哥	gió ca	Nhrf	1
达哥	Đạt ca	Nhrf	1
青哥	Thanh ca	Nhrf	1
源哥	Nguyên ca	Nhrf	1
南哥	Nam ca	Nhrf	1
西哥	Tây ca	Nhrf	1
楠哥	Nam ca	Nhrf	1
喜哥	Hỉ ca	Nhrf	1
狼哥	Lang ca	Nhrf	1
忠哥	Trung ca	Nhrf	1
森哥	Sâm ca	Nhrf	1
彪哥	Bưu ca	Nhrf	1
古哥	Cổ ca	Nhrf	1
铭哥	Minh ca	Nhrf	1
猛哥	Mãnh ca	Nhrf	1
剑哥	Kiếm ca	Nhrf	1
米哥	Mễ ca	Nhrf	1
鸿哥	Hồng ca	Nhrf	1
富哥	Phú ca	Nhrf	1
马哥	Mã ca	Nhrf	1
马哥	ngựa ca	Nhrf	1
酷哥	Khốc ca	Nhrf	1
宾哥	khách ca	Nhrf	1
鸡哥	Gà đại ca	Nhrf	1
鸡哥	gà ca	Nhrf	1
皮哥	Bì ca	Nhrf	1
川哥	Xuyên ca	Nhrf	1
贵哥	anh Quý	Nhrf	1
贵哥	Quý ca	Nhrf	1
鱼哥	cá ca	Nhrf	1
友哥	Hữu ca	Nhrf	1
蛋哥	trứng ca	Nhrf	1
远哥	Viễn ca	Nhrf	1
伦哥	Luân ca	Nhrf	1
月哥	Nguyệt ca	Nhrf	1
扬哥	Dương ca	Nhrf	1
康哥	Khang ca	Nhrf	1
贤哥	Hiền ca	Nhrf	1
诚哥	Thành ca	Nhrf	1
诚哥	Makoto ca	Nhrf	1
神哥	thần ca	Nhrf	1
然哥	Nhiên ca	Nhrf	1
